48,0,A,22,1
48,0,A,23,1
48,0,A,24,1
48,0,A,25,1
48,0,A,26,1
48,0,A,27,1
48,0,A,28,1
48,0,A,29,1
48,0,A,30,1
48,0,A,31,1
48,0,A,32,1
48,0,A,33,1
48,0,A,34,1
48,0,A,35,1
48,0,A,36,1
48,0,A,37,1
48,0,A,38,1
48,0,A,39,1
48,0,A,40,1
48,0,A,41,1
48,0,A,42,1
48,0,A,43,1
48,0,A,44,1
48,0,A,45,1
48,0,A,46,1
48,0,A,47,1
48,0,A,48,1
48,0,A,49,1
48,1,A,0,1
48,1,A,1,1
48,1,A,2,1
48,1,A,3,1
48,1,A,4,1
48,1,A,5,1
48,1,A,6,1
48,1,A,7,1
48,1,A,8,1
48,1,A,9,1
48,1,A,10,1
48,1,A,11,1
48,1,A,12,1
48,1,A,13,1
48,1,A,14,1
48,1,A,15,1
48,1,A,16,1
48,1,A,17,1
48,1,A,18,1
48,1,A,19,1
48,1,A,20,1
48,1,A,21,1
48,1,A,22,1
48,1,A,23,1
48,1,A,24,1
48,1,A,25,1
48,1,A,26,1
48,1,A,27,1
48,1,A,28,1
48,1,A,29,1
48,1,A,30,1
48,1,A,31,1
48,1,A,32,1
48,1,A,33,1
48,1,A,34,1
48,1,A,35,1
48,1,A,36,1
48,1,A,37,1
48,1,A,38,1
48,1,A,39,1
48,1,A,40,1
48,1,A,41,1
48,1,A,42,1
48,1,A,43,1
48,1,A,44,1
48,1,A,45,1
48,1,A,46,1
48,1,A,47,1
48,1,A,48,1
48,1,A,49,1
48,2,A,0,1
48,2,A,1,1
48,2,A,2,1
48,2,A,3,1
48,2,A,4,1
48,2,A,5,1
48,2,A,6,1
48,2,A,7,1
48,2,A,8,1
48,2,A,9,1
48,2,A,10,1
48,2,A,11,1
48,2,A,12,1
48,2,A,13,1
48,2,A,14,1
48,2,A,15,1
48,2,A,16,1
48,2,A,17,1
48,2,A,18,1
48,2,A,19,1
48,2,A,20,1
48,2,A,21,1
48,2,A,22,1
48,2,A,23,1
48,2,A,24,1
48,2,A,25,1
48,2,A,26,1
48,2,A,27,1
48,2,A,28,1
48,2,A,29,1
48,2,A,30,1
48,2,A,31,1
48,2,A,32,1
48,2,A,33,1
48,2,A,34,1
48,2,A,35,1
48,2,A,36,1
48,2,A,37,1
48,2,A,38,1
48,2,A,39,1
48,2,A,40,1
48,2,A,41,1
48,2,A,42,1
48,2,A,43,1
48,2,A,44,1
48,2,A,45,1
48,2,A,46,1
48,2,A,47,1
48,2,A,48,1
48,2,A,49,1
48,3,A,0,1
48,3,A,1,1
48,3,A,2,1
48,3,A,3,1
48,3,A,4,1
48,3,A,5,1
48,3,A,6,1
48,3,A,7,1
48,3,A,8,1
48,3,A,9,1
48,3,A,10,1
48,3,A,11,1
48,3,A,12,1
48,3,A,13,1
48,3,A,14,1
48,3,A,15,1
48,3,A,16,1
48,3,A,17,1
48,3,A,18,1
48,3,A,19,1
48,3,A,20,1
48,3,A,21,1
48,3,A,22,1
48,3,A,23,1
48,3,A,24,1
48,3,A,25,1
48,3,A,26,1
48,3,A,27,1
48,3,A,28,1
48,3,A,29,1
48,3,A,30,1
48,3,A,31,1
48,3,A,32,1
48,3,A,33,1
48,3,A,34,1
48,3,A,35,1
48,3,A,36,1
48,3,A,37,1
48,3,A,38,1
48,3,A,39,1
48,3,A,40,1
48,3,A,41,1
48,3,A,42,1
48,3,A,43,1
48,3,A,44,1
48,3,A,45,1
48,3,A,46,1
48,3,A,47,1
48,3,A,48,1
48,3,A,49,1
48,4,A,0,1
48,4,A,1,1
48,4,A,2,1
48,4,A,3,1
48,4,A,4,1
48,4,A,5,1
48,4,A,6,1
48,4,A,7,1
48,4,A,8,1
48,4,A,9,1
48,4,A,10,1
48,4,A,11,1
48,4,A,12,1
48,4,A,13,1
48,4,A,14,1
48,4,A,15,1
48,4,A,16,1
48,4,A,17,1
48,4,A,18,1
48,4,A,19,1
48,4,A,20,1
48,4,A,21,1
48,4,A,22,1
48,4,A,23,1
48,4,A,24,1
48,4,A,25,1
48,4,A,26,1
48,4,A,27,1
48,4,A,28,1
48,4,A,29,1
48,4,A,30,1
48,4,A,31,1
48,4,A,32,1
48,4,A,33,1
48,4,A,34,1
48,4,A,35,1
48,4,A,36,1
48,4,A,37,1
48,4,A,38,1
48,4,A,39,1
48,4,A,40,1
48,4,A,41,1
48,4,A,42,1
48,4,A,43,1
48,4,A,44,1
48,4,A,45,1
48,4,A,46,1
48,4,A,47,1
48,4,A,48,1
48,4,A,49,1
48,5,A,0,1
48,5,A,1,1
48,5,A,2,1
48,5,A,3,1
48,5,A,4,1
48,5,A,5,1
48,5,A,6,1
48,5,A,7,1
48,5,A,8,1
48,5,A,9,1
48,5,A,10,1
48,5,A,11,1
48,5,A,12,1
48,5,A,13,1
48,5,A,14,1
48,5,A,15,1
48,5,A,16,1
48,5,A,17,1
48,5,A,18,1
48,5,A,19,1
48,5,A,20,1
48,5,A,21,1
48,5,A,22,1
48,5,A,23,1
48,5,A,24,1
48,5,A,25,1
48,5,A,26,1
48,5,A,27,1
48,5,A,28,1
48,5,A,29,1
48,5,A,30,1
48,5,A,31,1
48,5,A,32,1
48,5,A,33,1
48,5,A,34,1
48,5,A,35,1
48,5,A,36,1
48,5,A,37,1
48,5,A,38,1
48,5,A,39,1
48,5,A,40,1
48,5,A,41,1
48,5,A,42,1
48,5,A,43,1
48,5,A,44,1
48,5,A,45,1
48,5,A,46,1
48,5,A,47,1
48,5,A,48,1
48,5,A,49,1
48,6,A,0,1
48,6,A,1,1
48,6,A,2,1
48,6,A,3,1
48,6,A,4,1
48,6,A,5,1
48,6,A,6,1
48,6,A,7,1
48,6,A,8,1
48,6,A,9,1
48,6,A,10,1
48,6,A,11,1
48,6,A,12,1
48,6,A,13,1
48,6,A,14,1
48,6,A,15,1
48,6,A,16,1
48,6,A,17,1
48,6,A,18,1
48,6,A,19,1
48,6,A,20,1
48,6,A,21,1
48,6,A,22,1
48,6,A,23,1
48,6,A,24,1
48,6,A,25,1
48,6,A,26,1
48,6,A,27,1
48,6,A,28,1
48,6,A,29,1
48,6,A,30,1
48,6,A,31,1
48,6,A,32,1
48,6,A,33,1
48,6,A,34,1
48,6,A,35,1
48,6,A,36,1
48,6,A,37,1
48,6,A,38,1
48,6,A,39,1
48,6,A,40,1
48,6,A,41,1
48,6,A,42,1
48,6,A,43,1
48,6,A,44,1
48,6,A,45,1
48,6,A,46,1
48,6,A,47,1
48,6,A,48,1
48,6,A,49,1
48,7,A,0,1
48,7,A,1,1
48,7,A,2,1
48,7,A,3,1
48,7,A,4,1
48,7,A,5,1
48,7,A,6,1
48,7,A,7,1
48,7,A,8,1
48,7,A,9,1
48,7,A,10,1
48,7,A,11,1
48,7,A,12,1
48,7,A,13,1
48,7,A,14,1
48,7,A,15,1
48,7,A,16,1
48,7,A,17,1
48,7,A,18,1
48,7,A,19,1
48,7,A,20,1
48,7,A,21,1
48,7,A,22,1
48,7,A,23,1
48,7,A,24,1
48,7,A,25,1
48,7,A,26,1
48,7,A,27,1
48,7,A,28,1
48,7,A,29,1
48,7,A,30,1
48,7,A,31,1
48,7,A,32,1
48,7,A,33,1
48,7,A,34,1
48,7,A,35,1
48,7,A,36,1
48,7,A,37,1
48,7,A,38,1
48,7,A,39,1
48,7,A,40,1
48,7,A,41,1
48,7,A,42,1
48,7,A,43,1
48,7,A,44,1
48,7,A,45,1
48,7,A,46,1
48,7,A,47,1
48,7,A,48,1
48,7,A,49,1
48,8,A,0,1
48,8,A,1,1
48,8,A,2,1
48,8,A,3,1
48,8,A,4,1
48,8,A,5,1
48,8,A,6,1
48,8,A,7,1
48,8,A,8,1
48,8,A,9,1
48,8,A,10,1
48,8,A,11,1
48,8,A,12,1
48,8,A,13,1
48,8,A,14,1
48,8,A,15,1
48,8,A,16,1
48,8,A,17,1
48,8,A,18,1
48,8,A,19,1
48,8,A,20,1
48,8,A,21,1
48,8,A,22,1
48,8,A,23,1
48,8,A,24,1
48,8,A,25,1
48,8,A,26,1
48,8,A,27,1
48,8,A,28,1
48,8,A,29,1
48,8,A,30,1
48,8,A,31,1
48,8,A,32,1
48,8,A,33,1
48,8,A,34,1
48,8,A,35,1
48,8,A,36,1
48,8,A,37,1
48,8,A,38,1
48,8,A,39,1
48,8,A,40,1
48,8,A,41,1
48,8,A,42,1
48,8,A,43,1
48,8,A,44,1
48,8,A,45,1
48,8,A,46,1
48,8,A,47,1
48,8,A,48,1
48,8,A,49,1
48,9,A,0,1
48,9,A,1,1
48,9,A,2,1
48,9,A,3,1
48,9,A,4,1
48,9,A,5,1
48,9,A,6,1
48,9,A,7,1
48,9,A,8,1
48,9,A,9,1
48,9,A,10,1
48,9,A,11,1
48,9,A,12,1
48,9,A,13,1
48,9,A,14,1
48,9,A,15,1
48,9,A,16,1
48,9,A,17,1
48,9,A,18,1
48,9,A,19,1
48,9,A,20,1
48,9,A,21,1
48,9,A,22,1
48,9,A,23,1
48,9,A,24,1
48,9,A,25,1
48,9,A,26,1
48,9,A,27,1
48,9,A,28,1
48,9,A,29,1
48,9,A,30,1
48,9,A,31,1
48,9,A,32,1
48,9,A,33,1
48,9,A,34,1
48,9,A,35,1
48,9,A,36,1
48,9,A,37,1
48,9,A,38,1
48,9,A,39,1
48,9,A,40,1
48,9,A,41,1
48,9,A,42,1
48,9,A,43,1
48,9,A,44,1
48,9,A,45,1
48,9,A,46,1
48,9,A,47,1
48,9,A,48,1
48,9,A,49,1
48,10,A,0,1
48,10,A,1,1
48,10,A,2,1
48,10,A,3,1
48,10,A,4,1
48,10,A,5,1
48,10,A,6,1
48,10,A,7,1
48,10,A,8,1
48,10,A,9,1
48,10,A,10,1
48,10,A,11,1
48,10,A,12,1
48,10,A,13,1
48,10,A,14,1
48,10,A,15,1
48,10,A,16,1
48,10,A,17,1
48,10,A,18,1
48,10,A,19,1
48,10,A,20,1
48,10,A,21,1
48,10,A,22,1
48,10,A,23,1
48,10,A,24,1
48,10,A,25,1
48,10,A,26,1
48,10,A,27,1
48,10,A,28,1
48,10,A,29,1
48,10,A,30,1
48,10,A,31,1
48,10,A,32,1
48,10,A,33,1
48,10,A,34,1
48,10,A,35,1
48,10,A,36,1
48,10,A,37,1
48,10,A,38,1
48,10,A,39,1
48,10,A,40,1
48,10,A,41,1
48,10,A,42,1
48,10,A,43,1
48,10,A,44,1
48,10,A,45,1
48,10,A,46,1
48,10,A,47,1
48,10,A,48,1
48,10,A,49,1
48,11,A,0,1
48,11,A,1,1
48,11,A,2,1
48,11,A,3,1
48,11,A,4,1
48,11,A,5,1
48,11,A,6,1
48,11,A,7,1
48,11,A,8,1
48,11,A,9,1
48,11,A,10,1
48,11,A,11,1
48,11,A,12,1
48,11,A,13,1
48,11,A,14,1
48,11,A,15,1
48,11,A,16,1
48,11,A,17,1
48,11,A,18,1
48,11,A,19,1
48,11,A,20,1
48,11,A,21,1
48,11,A,22,1
48,11,A,23,1
48,11,A,24,1
48,11,A,25,1
48,11,A,26,1
48,11,A,27,1
48,11,A,28,1
48,11,A,29,1
48,11,A,30,1
48,11,A,31,1
48,11,A,32,1
48,11,A,33,1
48,11,A,34,1
48,11,A,35,1
48,11,A,36,1
48,11,A,37,1
48,11,A,38,1
48,11,A,39,1
48,11,A,40,1
48,11,A,41,1
48,11,A,42,1
48,11,A,43,1
48,11,A,44,1
48,11,A,45,1
48,11,A,46,1
48,11,A,47,1
48,11,A,48,1
48,11,A,49,1
48,12,A,0,1
48,12,A,1,1
48,12,A,2,1
48,12,A,3,1
48,12,A,4,1
48,12,A,5,1
48,12,A,6,1
48,12,A,7,1
48,12,A,8,1
48,12,A,9,1
48,12,A,10,1
48,12,A,11,1
48,12,A,12,1
48,12,A,13,1
48,12,A,14,1
48,12,A,15,1
48,12,A,16,1
48,12,A,17,1
48,12,A,18,1
48,12,A,19,1
48,12,A,20,1
48,12,A,21,1
48,12,A,22,1
48,12,A,23,1
48,12,A,24,1
48,12,A,25,1
48,12,A,26,1
48,12,A,27,1
48,12,A,28,1
48,12,A,29,1
48,12,A,30,1
48,12,A,31,1
48,12,A,32,1
48,12,A,33,1
48,12,A,34,1
48,12,A,35,1
48,12,A,36,1
48,12,A,37,1
48,12,A,38,1
48,12,A,39,1
48,12,A,40,1
48,12,A,41,1
48,12,A,42,1
48,12,A,43,1
48,12,A,44,1
48,12,A,45,1
48,12,A,46,1
48,12,A,47,1
48,12,A,48,1
48,12,A,49,1
48,13,A,0,1
48,13,A,1,1
48,13,A,2,1
48,13,A,3,1
48,13,A,4,1
48,13,A,5,1
48,13,A,6,1
48,13,A,7,1
48,13,A,8,1
48,13,A,9,1
48,13,A,10,1
48,13,A,11,1
48,13,A,12,1
48,13,A,13,1
48,13,A,14,1
48,13,A,15,1
48,13,A,16,1
48,13,A,17,1
48,13,A,18,1
48,13,A,19,1
48,13,A,20,1
48,13,A,21,1
48,13,A,22,1
48,13,A,23,1
48,13,A,24,1
48,13,A,25,1
48,13,A,26,1
48,13,A,27,1
48,13,A,28,1
48,13,A,29,1
48,13,A,30,1
48,13,A,31,1
48,13,A,32,1
48,13,A,33,1
48,13,A,34,1
48,13,A,35,1
48,13,A,36,1
48,13,A,37,1
48,13,A,38,1
48,13,A,39,1
48,13,A,40,1
48,13,A,41,1
48,13,A,42,1
48,13,A,43,1
48,13,A,44,1
48,13,A,45,1
48,13,A,46,1
48,13,A,47,1
48,13,A,48,1
48,13,A,49,1
48,14,A,0,1
48,14,A,1,1
48,14,A,2,1
48,14,A,3,1
48,14,A,4,1
48,14,A,5,1
48,14,A,6,1
48,14,A,7,1
48,14,A,8,1
48,14,A,9,1
48,14,A,10,1
48,14,A,11,1
48,14,A,12,1
48,14,A,13,1
48,14,A,14,1
48,14,A,15,1
48,14,A,16,1
48,14,A,17,1
48,14,A,18,1
48,14,A,19,1
48,14,A,20,1
48,14,A,21,1
48,14,A,22,1
48,14,A,23,1
48,14,A,24,1
48,14,A,25,1
48,14,A,26,1
48,14,A,27,1
48,14,A,28,1
48,14,A,29,1
48,14,A,30,1
48,14,A,31,1
48,14,A,32,1
48,14,A,33,1
48,14,A,34,1
48,14,A,35,1
48,14,A,36,1
48,14,A,37,1
48,14,A,38,1
48,14,A,39,1
48,14,A,40,1
48,14,A,41,1
48,14,A,42,1
48,14,A,43,1
48,14,A,44,1
48,14,A,45,1
48,14,A,46,1
48,14,A,47,1
48,14,A,48,1
48,14,A,49,1
48,15,A,0,1
48,15,A,1,1
48,15,A,2,1
48,15,A,3,1
48,15,A,4,1
48,15,A,5,1
48,15,A,6,1
48,15,A,7,1
48,15,A,8,1
48,15,A,9,1
48,15,A,10,1
48,15,A,11,1
48,15,A,12,1
48,15,A,13,1
48,15,A,14,1
48,15,A,15,1
48,15,A,16,1
48,15,A,17,1
48,15,A,18,1
48,15,A,19,1
48,15,A,20,1
48,15,A,21,1
48,15,A,22,1
48,15,A,23,1
48,15,A,24,1
48,15,A,25,1
48,15,A,26,1
48,15,A,27,1
48,15,A,28,1
48,15,A,29,1
48,15,A,30,1
48,15,A,31,1
48,15,A,32,1
48,15,A,33,1
48,15,A,34,1
48,15,A,35,1
48,15,A,36,1
48,15,A,37,1
48,15,A,38,1
48,15,A,39,1
48,15,A,40,1
48,15,A,41,1
48,15,A,42,1
48,15,A,43,1
48,15,A,44,1
48,15,A,45,1
48,15,A,46,1
48,15,A,47,1
48,15,A,48,1
48,15,A,49,1
48,16,A,0,1
48,16,A,1,1
48,16,A,2,1
48,16,A,3,1
48,16,A,4,1
48,16,A,5,1
48,16,A,6,1
48,16,A,7,1
48,16,A,8,1
48,16,A,9,1
48,16,A,10,1
48,16,A,11,1
48,16,A,12,1
48,16,A,13,1
48,16,A,14,1
48,16,A,15,1
48,16,A,16,1
48,16,A,17,1
48,16,A,18,1
48,16,A,19,1
48,16,A,20,1
48,16,A,21,1
48,16,A,22,1
48,16,A,23,1
48,16,A,24,1
48,16,A,25,1
48,16,A,26,1
48,16,A,27,1
48,16,A,28,1
48,16,A,29,1
48,16,A,30,1
48,16,A,31,1
48,16,A,32,1
48,16,A,33,1
48,16,A,34,1
48,16,A,35,1
48,16,A,36,1
48,16,A,37,1
48,16,A,38,1
48,16,A,39,1
48,16,A,40,1
48,16,A,41,1
48,16,A,42,1
48,16,A,43,1
48,16,A,44,1
48,16,A,45,1
48,16,A,46,1
48,16,A,47,1
48,16,A,48,1
48,16,A,49,1
48,17,A,0,1
48,17,A,1,1
48,17,A,2,1
48,17,A,3,1
48,17,A,4,1
48,17,A,5,1
48,17,A,6,1
48,17,A,7,1
48,17,A,8,1
48,17,A,9,1
48,17,A,10,1
48,17,A,11,1
48,17,A,12,1
48,17,A,13,1
48,17,A,14,1
48,17,A,15,1
48,17,A,16,1
48,17,A,17,1
48,17,A,18,1
48,17,A,19,1
48,17,A,20,1
48,17,A,21,1
48,17,A,22,1
48,17,A,23,1
48,17,A,24,1
48,17,A,25,1
48,17,A,26,1
48,17,A,27,1
48,17,A,28,1
48,17,A,29,1
48,17,A,30,1
48,17,A,31,1
48,17,A,32,1
48,17,A,33,1
48,17,A,34,1
48,17,A,35,1
48,17,A,36,1
48,17,A,37,1
48,17,A,38,1
48,17,A,39,1
48,17,A,40,1
48,17,A,41,1
48,17,A,42,1
48,17,A,43,1
48,17,A,44,1
48,17,A,45,1
48,17,A,46,1
48,17,A,47,1
48,17,A,48,1
48,17,A,49,1
48,18,A,0,1
48,18,A,1,1
48,18,A,2,1
48,18,A,3,1
48,18,A,4,1
48,18,A,5,1
48,18,A,6,1
48,18,A,7,1
48,18,A,8,1
48,18,A,9,1
48,18,A,10,1
48,18,A,11,1
48,18,A,12,1
48,18,A,13,1
48,18,A,14,1
48,18,A,15,1
48,18,A,16,1
48,18,A,17,1
48,18,A,18,1
48,18,A,19,1
48,18,A,20,1
48,18,A,21,1
48,18,A,22,1
48,18,A,23,1
48,18,A,24,1
48,18,A,25,1
48,18,A,26,1
48,18,A,27,1
48,18,A,28,1
48,18,A,29,1
48,18,A,30,1
48,18,A,31,1
48,18,A,32,1
48,18,A,33,1
48,18,A,34,1
48,18,A,35,1
48,18,A,36,1
48,18,A,37,1
48,18,A,38,1
48,18,A,39,1
48,18,A,40,1
48,18,A,41,1
48,18,A,42,1
48,18,A,43,1
48,18,A,44,1
48,18,A,45,1
48,18,A,46,1
48,18,A,47,1
48,18,A,48,1
48,18,A,49,1
48,19,A,0,1
48,19,A,1,1
48,19,A,2,1
48,19,A,3,1
48,19,A,4,1
48,19,A,5,1
48,19,A,6,1
48,19,A,7,1
48,19,A,8,1
48,19,A,9,1
48,19,A,10,1
48,19,A,11,1
48,19,A,12,1
48,19,A,13,1
48,19,A,14,1
48,19,A,15,1
48,19,A,16,1
48,19,A,17,1
48,19,A,18,1
48,19,A,19,1
48,19,A,20,1
48,19,A,21,1
48,19,A,22,1
48,19,A,23,1
48,19,A,24,1
48,19,A,25,1
48,19,A,26,1
48,19,A,27,1
48,19,A,28,1
48,19,A,29,1
48,19,A,30,1
48,19,A,31,1
48,19,A,32,1
48,19,A,33,1
48,19,A,34,1
48,19,A,35,1
48,19,A,36,1
48,19,A,37,1
48,19,A,38,1
48,19,A,39,1
48,19,A,40,1
48,19,A,41,1
48,19,A,42,1
48,19,A,43,1
48,19,A,44,1
48,19,A,45,1
48,19,A,46,1
48,19,A,47,1
48,19,A,48,1
48,19,A,49,1
48,20,A,0,1
48,20,A,1,1
48,20,A,2,1
48,20,A,3,1
48,20,A,4,1
48,20,A,5,1
48,20,A,6,1
48,20,A,7,1
48,20,A,8,1
48,20,A,9,1
48,20,A,10,1
48,20,A,11,1
48,20,A,12,1
48,20,A,13,1
48,20,A,14,1
48,20,A,15,1
48,20,A,16,1
48,20,A,17,1
48,20,A,18,1
48,20,A,19,1
48,20,A,20,1
48,20,A,21,1
48,20,A,22,1
48,20,A,23,1
48,20,A,24,1
48,20,A,25,1
48,20,A,26,1
48,20,A,27,1
48,20,A,28,1
48,20,A,29,1
48,20,A,30,1
48,20,A,31,1
48,20,A,32,1
48,20,A,33,1
48,20,A,34,1
48,20,A,35,1
48,20,A,36,1
48,20,A,37,1
48,20,A,38,1
48,20,A,39,1
48,20,A,40,1
48,20,A,41,1
48,20,A,42,1
48,20,A,43,1
48,20,A,44,1
48,20,A,45,1
48,20,A,46,1
48,20,A,47,1
48,20,A,48,1
48,20,A,49,1
48,21,A,0,1
48,21,A,1,1
48,21,A,2,1
48,21,A,3,1
48,21,A,4,1
48,21,A,5,1
48,21,A,6,1
48,21,A,7,1
48,21,A,8,1
48,21,A,9,1
48,21,A,10,1
48,21,A,11,1
48,21,A,12,1
48,21,A,13,1
48,21,A,14,1
48,21,A,15,1
48,21,A,16,1
48,21,A,17,1
48,21,A,18,1
48,21,A,19,1
48,21,A,20,1
48,21,A,21,1
48,21,A,22,1
48,21,A,23,1
48,21,A,24,1
48,21,A,25,1
48,21,A,26,1
48,21,A,27,1
48,21,A,28,1
48,21,A,29,1
48,21,A,30,1
48,21,A,31,1
48,21,A,32,1
48,21,A,33,1
48,21,A,34,1
48,21,A,35,1
48,21,A,36,1
48,21,A,37,1
48,21,A,38,1
48,21,A,39,1
48,21,A,40,1
48,21,A,41,1
48,21,A,42,1
48,21,A,43,1
48,21,A,44,1
48,21,A,45,1
48,21,A,46,1
48,21,A,47,1
48,21,A,48,1
48,21,A,49,1
48,22,A,0,1
48,22,A,1,1
48,22,A,2,1
48,22,A,3,1
48,22,A,4,1
48,22,A,5,1
48,22,A,6,1
48,22,A,7,1
48,22,A,8,1
48,22,A,9,1
48,22,A,10,1
48,22,A,11,1
48,22,A,12,1
48,22,A,13,1
48,22,A,14,1
48,22,A,15,1
48,22,A,16,1
48,22,A,17,1
48,22,A,18,1
48,22,A,19,1
48,22,A,20,1
48,22,A,21,1
48,22,A,22,1
48,22,A,23,1
48,22,A,24,1
48,22,A,25,1
48,22,A,26,1
48,22,A,27,1
48,22,A,28,1
48,22,A,29,1
48,22,A,30,1
48,22,A,31,1
48,22,A,32,1
48,22,A,33,1
48,22,A,34,1
48,22,A,35,1
48,22,A,36,1
48,22,A,37,1
48,22,A,38,1
48,22,A,39,1
48,22,A,40,1
48,22,A,41,1
48,22,A,42,1
48,22,A,43,1
48,22,A,44,1
48,22,A,45,1
48,22,A,46,1
48,22,A,47,1
48,22,A,48,1
48,22,A,49,1
48,23,A,0,1
48,23,A,1,1
48,23,A,2,1
48,23,A,3,1
48,23,A,4,1
48,23,A,5,1
48,23,A,6,1
48,23,A,7,1
48,23,A,8,1
48,23,A,9,1
48,23,A,10,1
48,23,A,11,1
48,23,A,12,1
48,23,A,13,1
48,23,A,14,1
48,23,A,15,1
48,23,A,16,1
48,23,A,17,1
48,23,A,18,1
48,23,A,19,1
48,23,A,20,1
48,23,A,21,1
48,23,A,22,1
48,23,A,23,1
48,23,A,24,1
48,23,A,25,1
48,23,A,26,1
48,23,A,27,1
48,23,A,28,1
48,23,A,29,1
48,23,A,30,1
48,23,A,31,1
48,23,A,32,1
48,23,A,33,1
48,23,A,34,1
48,23,A,35,1
48,23,A,36,1
48,23,A,37,1
48,23,A,38,1
48,23,A,39,1
48,23,A,40,1
48,23,A,41,1
48,23,A,42,1
48,23,A,43,1
48,23,A,44,1
48,23,A,45,1
48,23,A,46,1
48,23,A,47,1
48,23,A,48,1
48,23,A,49,1
48,24,A,0,1
48,24,A,1,1
48,24,A,2,1
48,24,A,3,1
48,24,A,4,1
48,24,A,5,1
48,24,A,6,1
48,24,A,7,1
48,24,A,8,1
48,24,A,9,1
48,24,A,10,1
48,24,A,11,1
48,24,A,12,1
48,24,A,13,1
48,24,A,14,1
48,24,A,15,1
48,24,A,16,1
48,24,A,17,1
48,24,A,18,1
48,24,A,19,1
48,24,A,20,1
48,24,A,21,1
48,24,A,22,1
48,24,A,23,1
48,24,A,24,1
48,24,A,25,1
48,24,A,26,1
48,24,A,27,1
48,24,A,28,1
48,24,A,29,1
48,24,A,30,1
48,24,A,31,1
48,24,A,32,1
48,24,A,33,1
48,24,A,34,1
48,24,A,35,1
48,24,A,36,1
48,24,A,37,1
48,24,A,38,1
48,24,A,39,1
48,24,A,40,1
48,24,A,41,1
48,24,A,42,1
48,24,A,43,1
48,24,A,44,1
48,24,A,45,1
48,24,A,46,1
48,24,A,47,1
48,24,A,48,1
48,24,A,49,1
48,25,A,0,1
48,25,A,1,1
48,25,A,2,1
48,25,A,3,1
48,25,A,4,1
48,25,A,5,1
48,25,A,6,1
48,25,A,7,1
48,25,A,8,1
48,25,A,9,1
48,25,A,10,1
48,25,A,11,1
48,25,A,12,1
48,25,A,13,1
48,25,A,14,1
48,25,A,15,1
48,25,A,16,1
48,25,A,17,1
48,25,A,18,1
48,25,A,19,1
48,25,A,20,1
48,25,A,21,1
48,25,A,22,1
48,25,A,23,1
48,25,A,24,1
48,25,A,25,1
48,25,A,26,1
48,25,A,27,1
48,25,A,28,1
48,25,A,29,1
48,25,A,30,1
48,25,A,31,1
48,25,A,32,1
48,25,A,33,1
48,25,A,34,1
48,25,A,35,1
48,25,A,36,1
48,25,A,37,1
48,25,A,38,1
48,25,A,39,1
48,25,A,40,1
48,25,A,41,1
48,25,A,42,1
48,25,A,43,1
48,25,A,44,1
48,25,A,45,1
48,25,A,46,1
48,25,A,47,1
48,25,A,48,1
48,25,A,49,1
48,26,A,0,1
48,26,A,1,1
48,26,A,2,1
48,26,A,3,1
48,26,A,4,1
48,26,A,5,1
48,26,A,6,1
48,26,A,7,1
48,26,A,8,1
48,26,A,9,1
48,26,A,10,1
48,26,A,11,1
48,26,A,12,1
48,26,A,13,1
48,26,A,14,1
48,26,A,15,1
48,26,A,16,1
48,26,A,17,1
48,26,A,18,1
48,26,A,19,1
48,26,A,20,1
48,26,A,21,1
48,26,A,22,1
48,26,A,23,1
48,26,A,24,1
48,26,A,25,1
48,26,A,26,1
48,26,A,27,1
48,26,A,28,1
48,26,A,29,1
48,26,A,30,1
48,26,A,31,1
48,26,A,32,1
48,26,A,33,1
48,26,A,34,1
48,26,A,35,1
48,26,A,36,1
48,26,A,37,1
48,26,A,38,1
48,26,A,39,1
48,26,A,40,1
48,26,A,41,1
48,26,A,42,1
48,26,A,43,1
48,26,A,44,1
48,26,A,45,1
48,26,A,46,1
48,26,A,47,1
48,26,A,48,1
48,26,A,49,1
48,27,A,0,1
48,27,A,1,1
48,27,A,2,1
48,27,A,3,1
48,27,A,4,1
48,27,A,5,1
48,27,A,6,1
48,27,A,7,1
48,27,A,8,1
48,27,A,9,1
48,27,A,10,1
48,27,A,11,1
48,27,A,12,1
48,27,A,13,1
48,27,A,14,1
48,27,A,15,1
48,27,A,16,1
48,27,A,17,1
48,27,A,18,1
48,27,A,19,1
48,27,A,20,1
48,27,A,21,1
48,27,A,22,1
48,27,A,23,1
48,27,A,24,1
48,27,A,25,1
48,27,A,26,1
48,27,A,27,1
48,27,A,28,1
48,27,A,29,1
48,27,A,30,1
48,27,A,31,1
48,27,A,32,1
48,27,A,33,1
48,27,A,34,1
48,27,A,35,1
48,27,A,36,1
48,27,A,37,1
48,27,A,38,1
48,27,A,39,1
48,27,A,40,1
48,27,A,41,1
48,27,A,42,1
48,27,A,43,1
48,27,A,44,1
48,27,A,45,1
48,27,A,46,1
48,27,A,47,1
48,27,A,48,1
48,27,A,49,1
48,28,A,0,1
48,28,A,1,1
48,28,A,2,1
48,28,A,3,1
48,28,A,4,1
48,28,A,5,1
48,28,A,6,1
48,28,A,7,1
48,28,A,8,1
48,28,A,9,1
48,28,A,10,1
48,28,A,11,1
48,28,A,12,1
48,28,A,13,1
48,28,A,14,1
48,28,A,15,1
48,28,A,16,1
48,28,A,17,1
48,28,A,18,1
48,28,A,19,1
48,28,A,20,1
48,28,A,21,1
